"Loyalty program for Regular Customers","Loyalty program for Regular Customers"
"Please register to participate in the loyalty program","Please register to participate in the loyalty program"
"Participate in the program","Participate in the program"
"Registration in Loyalty Program","Registration in Loyalty Program"
"Name","Name"
"Email","Email"
"Register","Register"
"You request for register in Loyalty Program was successful!","You request for register in Loyalty Program was successful!"
"Success","Success"
"Error","Error"
"Your request can't be sent. Please, contact us if you see this message.","Your request can't be sent. Please, contact us if you see this message."
